elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi
1:4:22,2253,14:53:52,12095.50,69.517181,15.877084,14494.95,155570.16,6.9219,43.92,-9.5312,-113
1:4:24,2254,14:53:54,12095.50,69.517181,15.877084,14474.17,155570.16,6.9414,43.66,-9.5469,-124
1:4:26,2255,14:53:56,12095.50,69.517181,15.877084,14453.20,155570.16,6.8750,43.68,-9.5703,-114
1:4:31,2257,14:54:1,12095.50,69.517181,15.877084,14404.90,150400.00,6.8164,43.50,-9.5703,-128
1:4:33,2258,14:54:3,12095.50,69.517181,15.877084,14383.35,150400.00,6.8750,43.21,-9.5703,-127
1:4:35,2259,14:54:5,12095.50,69.517181,15.877084,14355.30,150400.00,6.8750,43.21,-9.5703,-125
1:4:39,2261,14:54:9,12095.50,69.517181,15.877084,14296.93,141000.14,6.7344,43.04,-9.6094,-113
1:4:42,2262,14:54:11,12095.50,69.517181,15.877084,14271.43,141000.14,6.7227,42.66,-9.6016,-114
1:4:44,2263,14:54:14,12095.50,69.517181,15.877084,14249.18,141000.14,6.6094,42.12,-9.5859,-119
1:4:46,2264,14:54:16,12095.50,69.517181,15.877084,14224.61,141000.14,6.5625,41.79,-9.6094,-113
1:4:48,2265,14:54:18,12095.50,69.517181,15.877084,14202.18,141000.14,6.5625,41.79,-9.6094,-113
1:4:52,2267,14:54:22,12095.50,69.517181,15.877084,14148.71,141000.14,6.3750,41.93,-9.6406,-115
1:4:55,2268,14:54:24,12095.50,69.517181,15.877084,14121.70,141000.14,6.3906,41.72,-9.6250,-124
1:4:57,2269,14:54:27,12095.50,69.517181,15.877084,14097.42,132674.41,6.3125,42.02,-9.6406,-118
1:4:59,2270,14:54:29,12095.50,69.517181,15.877084,14081.58,136714.66,6.2812,42.27,-9.6562,-118
1:5:1,2271,14:54:31,12095.50,69.517181,15.877084,14056.80,136714.66,6.2930,42.51,-9.6875,-116
1:5:6,2273,14:54:35,12095.50,69.517181,15.877084,14010.61,141000.14,6.2656,42.56,-9.6562,-115
1:5:8,2274,14:54:38,12095.50,69.517181,15.877084,13981.01,141000.14,6.2500,42.25,-9.6719,-118
1:5:10,2275,14:54:40,12095.50,69.517181,15.877084,13957.57,141000.14,6.2812,42.11,-9.6953,-114
1:5:12,2276,14:54:42,12095.50,69.517181,15.877084,13936.19,136714.66,6.3437,42.03,-9.7266,-111
1:5:14,2277,14:54:44,12095.50,69.517181,15.877084,13916.13,136714.66,6.4023,41.89,-9.7422,-114
1:5:16,2278,14:54:46,12095.50,69.517181,15.877084,13893.68,136714.66,6.4023,41.89,-9.7422,-113
1:5:23,2281,14:54:53,12095.50,69.517181,15.877084,13819.70,132674.41,6.3594,40.96,-9.7578,-118
1:5:25,2282,14:54:55,12095.50,69.517181,15.877084,13795.41,132674.41,6.3281,40.64,-9.7578,-120
1:5:27,2283,14:54:57,12095.50,69.517181,15.877084,13771.27,136714.66,6.2930,40.50,-9.7578,-120
1:5:36,2287,14:55:6,12095.50,69.517181,15.877084,13685.43,150400.00,6.1211,39.75,-9.7812,-113
1:5:38,2288,14:55:8,12095.50,69.517181,15.877084,13653.71,150400.00,6.1055,39.84,-9.7969,-116
1:5:40,2289,14:55:10,12095.50,69.517181,15.877084,13635.34,150400.00,6.1836,39.57,-9.7969,-127
1:5:47,2292,14:55:17,12095.50,69.517181,15.877084,13569.21,150400.00,6.2930,39.15,-9.8359,-113
1:5:49,2293,14:55:19,12095.50,69.517181,15.877084,13544.55,145553.30,6.3281,38.89,-9.8359,-127
1:5:51,2294,14:55:21,12095.50,69.517181,15.877084,13524.55,145553.30,6.3281,38.64,-9.8281,-127
1:5:56,2296,14:55:25,12095.50,69.517181,15.877084,13480.30,141000.14,6.3555,38.61,-9.8828,-127
1:5:58,2297,14:55:28,12095.50,69.517181,15.877084,13463.55,141000.14,6.2930,38.72,-9.8828,-116
1:6:0,2298,14:55:30,12095.50,69.517181,15.877084,13447.05,136714.66,6.3242,38.44,-9.8750,-120
1:6:2,2299,14:55:32,12095.50,69.517181,15.877084,13431.54,141000.14,6.3242,38.44,-9.8750,-116
1:6:4,2300,14:55:34,12095.50,69.517181,15.877084,13414.18,141000.14,6.1680,38.20,-9.8984,-113
1:6:7,2301,14:55:36,12095.50,69.517181,15.877084,13394.86,145553.30,6.1836,38.31,-9.8984,-112
1:6:9,2302,14:55:39,12095.50,69.517181,15.877084,13373.84,141000.14,6.1211,38.46,-9.8828,-120
1:6:11,2303,14:55:41,12095.50,69.517181,15.877084,13356.44,141000.14,6.0703,38.47,-9.9141,-115
1:6:13,2304,14:55:43,12095.50,69.517181,15.877084,13333.85,141000.14,5.9492,38.21,-9.9297,-131
1:6:15,2305,14:55:45,12095.50,69.517181,15.877084,13318.64,141000.14,5.9492,38.21,-9.9297,-116
1:6:17,2306,14:55:47,12095.50,69.517181,15.877084,13299.46,141000.14,5.9141,38.36,-9.9375,-114
1:6:20,2307,14:55:49,12095.50,69.517181,15.877084,13279.41,141000.14,5.8398,38.34,-9.9375,-112
1:6:22,2308,14:55:52,12095.50,69.517181,15.877084,13257.08,141000.14,5.8047,38.35,-9.9375,-113
1:6:26,2310,14:55:56,12095.50,69.517181,15.877084,13221.56,141000.14,5.8672,38.11,-9.9531,-116
1:6:28,2311,14:55:58,12095.50,69.517181,15.877084,13202.37,141000.14,5.9023,37.97,-9.9375,-113
1:6:33,2313,14:56:3,12095.50,69.517181,15.877084,13170.96,141000.14,5.9141,38.01,-9.9531,-113
1:6:35,2314,14:56:5,12095.50,69.517181,15.877084,13149.44,141000.14,5.9609,38.19,-9.9531,-115
1:6:37,2315,14:56:7,12095.50,69.517181,15.877084,13133.07,145553.30,6.0234,38.14,-9.9844,-114
1:6:39,2316,14:56:9,12095.50,69.517181,15.877084,13115.91,141000.14,6.0547,38.30,-10.0000,-116
1:6:41,2317,14:56:11,12095.50,69.517181,15.877084,13101.63,141000.14,6.1172,38.15,-10.0000,-128
1:6:44,2318,14:56:13,12095.50,69.517181,15.877084,13084.18,141000.14,6.1367,38.03,-9.9687,-130
1:6:46,2319,14:56:16,12095.50,69.517181,15.877084,13065.59,141000.14,6.1367,38.02,-9.9844,-126
1:6:48,2320,14:56:18,12095.50,69.517181,15.877084,13049.83,136714.66,6.1680,37.66,-9.9844,-119
1:6:50,2321,14:56:20,12095.50,69.517181,15.877084,13029.94,141000.14,6.1680,37.33,-9.9844,-115
1:6:52,2322,14:56:22,12095.50,69.517181,15.877084,13004.12,141000.14,6.1797,37.33,-9.9687,-114
1:6:54,2323,14:56:24,12095.50,69.517181,15.877084,12988.68,141000.14,6.2305,37.58,-10.0234,-113
1:6:57,2324,14:56:26,12095.50,69.517181,15.877084,12973.48,141000.14,6.2773,37.24,-10.0000,-119
1:6:59,2325,14:56:29,12095.50,69.517181,15.877084,12957.39,141000.14,6.2773,37.24,-10.0000,-125
1:7:3,2327,14:56:33,12095.50,69.517181,15.877084,12917.16,141000.14,6.3867,36.89,-9.9844,-113
1:7:5,2328,14:56:35,12095.50,69.517181,15.877084,12901.93,141000.14,6.5117,36.49,-9.9844,-114
1:7:7,2329,14:56:37,12095.50,69.517181,15.877084,12882.05,141000.14,6.5430,36.41,-10.0078,-116
1:7:10,2330,14:56:40,12095.50,69.517181,15.877084,12863.93,141000.14,6.7461,36.15,-10.0078,-119
1:7:12,2331,14:56:42,12095.50,69.517181,15.877084,12842.98,145553.30,6.9023,35.94,-10.0000,-113
1:7:14,2332,14:56:44,12095.50,69.517181,15.877084,12825.12,141000.14,7.0469,35.99,-10.0000,-126
1:7:16,2333,14:56:46,12095.50,69.517181,15.877084,12809.79,145553.30,7.1211,36.16,-10.0078,-121
1:7:18,2334,14:56:48,12095.50,69.517181,15.877084,12793.00,145553.30,7.2969,36.34,-10.0234,-113
1:7:21,2335,14:56:50,12095.50,69.517181,15.877084,12778.59,145553.30,7.4844,36.50,-9.9844,-116
1:7:25,2337,14:56:55,12095.50,69.517181,15.877084,12742.53,145553.30,7.7344,36.25,-9.9844,-115
1:7:27,2338,14:56:57,12095.50,69.517181,15.877084,12724.84,145553.30,7.7344,36.25,-9.9844,-115
1:7:29,2339,14:56:59,12095.50,69.517181,15.877084,12707.25,145553.30,7.8437,36.06,-10.0078,-119
1:7:31,2340,14:57:1,12095.50,69.517181,15.877084,12689.15,150400.00,7.9531,35.82,-10.0000,-112
1:7:34,2341,14:57:3,12095.50,69.517181,15.877084,12672.91,150400.00,8.0781,35.57,-9.9844,-115
1:7:36,2342,14:57:6,12095.50,69.517181,15.877084,12655.96,150400.00,8.1875,35.47,-9.9844,-129
1:7:38,2343,14:57:8,12095.50,69.517181,15.877084,12639.68,150400.00,8.2969,35.48,-10.0078,-120
1:7:40,2344,14:57:10,12095.50,69.517181,15.877084,12622.72,150400.00,8.3437,35.57,-9.9844,-112
1:7:42,2345,14:57:12,12095.50,69.517181,15.877084,12601.63,150400.00,8.3437,35.57,-9.9844,-118
1:7:45,2346,14:57:14,12095.50,69.517181,15.877084,12585.98,150400.00,8.4687,35.60,-9.9844,-120
1:7:49,2348,14:57:19,12095.50,69.517181,15.877084,12549.21,145553.30,8.6016,35.44,-9.9531,-119
1:7:53,2350,14:57:23,12095.50,69.517181,15.877084,12518.97,145553.30,8.6719,35.59,-10.0000,-126
1:7:55,2351,14:57:25,12095.50,69.517181,15.877084,12504.62,145553.30,8.6719,35.59,-10.0000,-113
1:7:58,2352,14:57:27,12095.50,69.517181,15.877084,12483.70,145553.30,8.6953,35.60,-9.9844,-120
1:8:0,2353,14:57:30,12095.50,69.517181,15.877084,12464.02,145553.30,8.7031,35.38,-9.9687,-115
1:8:2,2354,14:57:32,12095.50,69.517181,15.877084,12453.77,145553.30,8.6953,35.29,-9.9687,-115
1:8:4,2355,14:57:34,12095.50,69.517181,15.877084,12435.68,145553.30,8.7187,34.84,-9.9531,-112
1:8:6,2356,14:57:36,12095.50,69.517181,15.877084,12414.05,145553.30,8.8516,34.59,-9.9687,-115
1:8:8,2357,14:57:38,12095.50,69.517181,15.877084,12398.82,145553.30,8.9453,34.45,-9.9687,-130
1:8:11,2358,14:57:41,12095.50,69.517181,15.877084,12375.61,145553.30,8.9453,34.45,-9.9687,-124
1:8:13,2359,14:57:43,12095.50,69.517181,15.877084,12358.98,145553.30,9.1172,34.15,-9.9375,-113
1:8:15,2360,14:57:45,12095.50,69.517181,15.877084,12338.70,145553.30,9.1953,34.06,-9.9375,-128
1:8:17,2361,14:57:47,12095.50,69.517181,15.877084,12322.27,141000.14,9.2422,34.05,-9.9297,-115
1:8:19,2362,14:57:49,12095.50,69.517181,15.877084,12306.35,141000.14,9.2578,33.73,-9.9531,-113
1:8:22,2363,14:57:51,12095.50,69.517181,15.877084,12283.57,141000.14,9.2891,33.52,-9.9141,-113
1:8:24,2364,14:57:54,12095.50,69.517181,15.877084,12262.39,141000.14,9.2891,33.52,-9.9141,-114
1:8:26,2365,14:57:56,12095.50,69.517181,15.877084,12251.11,141000.14,9.3672,33.33,-9.9297,-116
1:8:28,2366,14:57:58,12095.50,69.517181,15.877084,12235.59,145553.30,9.4141,33.08,-9.9141,-116
1:8:30,2367,14:58:0,12095.50,69.517181,15.877084,12213.72,145553.30,9.5078,32.64,-9.9297,-126
1:8:32,2368,14:58:2,12095.50,69.517181,15.877084,12196.73,145553.30,9.5859,32.55,-9.9375,-129
1:8:35,2369,14:58:4,12095.50,69.517181,15.877084,12178.46,145553.30,9.7422,32.56,-9.9141,-114
1:8:37,2370,14:58:7,12095.50,69.517181,15.877084,12161.77,145553.30,9.7891,32.44,-9.9141,-119
1:8:39,2371,14:58:9,12095.50,69.517181,15.877084,12146.16,145553.30,9.7891,32.44,-9.9141,-113
1:8:41,2372,14:58:11,12095.50,69.517181,15.877084,12131.53,145553.30,9.8672,32.62,-9.9141,-127
1:8:43,2373,14:58:13,12095.50,69.517181,15.877084,12110.07,145553.30,9.8984,32.83,-9.8984,-114
1:8:46,2374,14:58:15,12095.50,69.517181,15.877084,12096.09,145553.30,9.8047,32.85,-9.8828,-112
1:8:48,2375,14:58:18,12095.50,69.517181,15.877084,12075.36,145553.30,9.8203,32.75,-9.8828,-114
1:8:50,2376,14:58:20,12095.50,69.517181,15.877084,12054.16,145553.30,9.8047,32.63,-9.8828,-114
1:8:54,2378,14:58:24,12095.50,69.517181,15.877084,12016.44,145553.30,9.8359,32.61,-9.8750,-114
1:8:56,2379,14:58:26,12095.50,69.517181,15.877084,11998.86,145553.30,9.8516,32.23,-9.8750,-113
1:9:1,2381,14:58:31,12095.50,69.517181,15.877084,11959.58,141000.14,9.8672,32.03,-9.8828,-114
1:9:3,2382,14:58:33,12095.50,69.517181,15.877084,11942.63,145553.30,9.9297,31.81,-9.8750,-114
1:9:5,2383,14:58:35,12095.50,69.517181,15.877084,11925.19,145553.30,9.9141,31.72,-9.8828,-112
1:9:7,2384,14:58:37,12095.50,69.517181,15.877084,11909.12,145553.30,9.9141,31.72,-9.8828,-113
1:9:9,2385,14:58:39,12095.50,69.517181,15.877084,11888.20,145553.30,9.9453,31.62,-9.8750,-115
1:9:12,2386,14:58:42,12095.50,69.517181,15.877084,11872.34,155570.16,9.8984,31.37,-9.8594,-115
1:9:14,2387,14:58:44,12095.50,69.517181,15.877084,11854.45,150400.00,9.8984,31.11,-9.8359,-114
1:9:16,2388,14:58:46,12095.50,69.517181,15.877084,11835.72,145553.30,9.8828,30.72,-9.8359,-116
1:9:18,2389,14:58:48,12095.50,69.517181,15.877084,11821.75,150400.00,9.8828,30.60,-9.8359,-115
1:9:20,2390,14:58:50,12095.50,69.517181,15.877084,11806.34,150400.00,9.9766,30.39,-9.8359,-114
1:9:23,2391,14:58:52,12095.50,69.517181,15.877084,11789.52,150400.00,9.9766,30.39,-9.8359,-120
1:9:27,2393,14:58:57,12095.50,69.517181,15.877084,11753.47,150400.00,9.9766,30.27,-9.8594,-116
1:9:29,2394,14:58:59,12095.50,69.517181,15.877084,11739.04,150400.00,9.9609,29.95,-9.8281,-113
1:9:31,2395,14:59:1,12095.50,69.517181,15.877084,11716.08,150400.00,9.8828,29.69,-9.7969,-114
1:9:33,2396,14:59:3,12095.50,69.517181,15.877084,11699.23,150400.00,9.7734,29.40,-9.8125,-119
1:9:36,2397,14:59:5,12095.50,69.517181,15.877084,11682.69,150400.00,9.6797,29.08,-9.7969,-118
1:9:38,2398,14:59:8,12095.50,69.517181,15.877084,11666.99,150400.00,9.6797,29.08,-9.7969,-120
1:9:40,2399,14:59:10,12095.50,69.517181,15.877084,11648.09,155570.16,9.6016,28.95,-9.8125,-118
1:9:42,2400,14:59:12,12095.50,69.517181,15.877084,11632.32,150400.00,9.5078,28.67,-9.7812,-119
1:9:44,2401,14:59:14,12095.50,69.517181,15.877084,11610.00,150400.00,9.4453,28.51,-9.7969,-114
1:9:46,2402,14:59:16,12095.50,69.517181,15.877084,11598.27,150400.00,9.3828,27.93,-9.7812,-112
1:9:49,2403,14:59:19,12095.50,69.517181,15.877084,11579.71,150400.00,9.3203,27.69,-9.7812,-116
1:9:51,2404,14:59:21,12095.50,69.517181,15.877084,11565.68,145553.30,9.3203,27.69,-9.7812,-119
1:9:53,2405,14:59:23,12095.50,69.517181,15.877084,11546.01,145553.30,9.2578,27.84,-9.7734,-113
1:9:55,2406,14:59:25,12095.50,69.517181,15.877084,11531.66,145553.30,9.1953,27.72,-9.7812,-115
1:10:0,2408,14:59:29,12095.50,69.517181,15.877084,11500.39,145553.30,9.0703,27.43,-9.7578,-125
1:10:2,2409,14:59:32,12095.50,69.517181,15.877084,11486.36,145553.30,8.9922,27.70,-9.7578,-129
1:10:4,2410,14:59:34,12095.50,69.517181,15.877084,11469.09,145553.30,8.9766,27.67,-9.7734,-113
1:10:6,2411,14:59:36,12095.50,69.517181,15.877084,11450.46,145553.30,8.9766,27.67,-9.7734,-116
1:10:8,2412,14:59:38,12095.50,69.517181,15.877084,11434.30,145553.30,8.8828,27.62,-9.7266,-116
1:10:10,2413,14:59:40,12095.50,69.517181,15.877084,11417.21,145553.30,8.9453,27.42,-9.7578,-125
1:10:13,2414,14:59:42,12095.50,69.517181,15.877084,11402.32,150400.00,8.8359,27.14,-9.7578,-119
1:10:15,2415,14:59:45,12095.50,69.517181,15.877084,11382.02,150400.00,8.8984,26.66,-9.7422,-119
1:10:17,2416,14:59:47,12095.50,69.517181,15.877084,11366.94,150400.00,8.9766,26.62,-9.7578,-118
1:10:21,2418,14:59:51,12095.50,69.517181,15.877084,11333.59,150400.00,8.9766,26.58,-9.7266,-115
1:10:24,2419,14:59:53,12095.50,69.517181,15.877084,11314.50,155570.16,9.0391,26.33,-9.7266,-115
1:10:26,2420,14:59:56,12095.50,69.517181,15.877084,11300.43,150400.00,9.1328,26.17,-9.7266,-120
1:10:28,2421,14:59:58,12095.50,69.517181,15.877084,11284.66,150400.00,9.1328,26.28,-9.7109,-119
1:10:30,2422,15:0:0,12095.50,69.517181,15.877084,11267.77,150400.00,9.1328,26.54,-9.7109,-132
1:10:32,2423,15:0:2,12095.50,69.517181,15.877084,11253.11,150400.00,9.1484,26.48,-9.7266,-114
1:10:34,2424,15:0:4,12095.50,69.517181,15.877084,11240.71,150400.00,9.1484,26.48,-9.7266,-115
1:10:39,2426,15:0:9,12095.50,69.517181,15.877084,11206.42,155570.16,9.1172,26.29,-9.7109,-116
1:10:41,2427,15:0:11,12095.50,69.517181,15.877084,11192.93,155570.16,9.1016,26.21,-9.6953,-114
1:10:43,2428,15:0:13,12095.50,69.517181,15.877084,11181.18,155570.16,9.0703,26.15,-9.7109,-134
1:10:45,2429,15:0:15,12095.50,69.517181,15.877084,11164.97,150400.00,9.0234,25.75,-9.7109,-113
1:10:47,2430,15:0:17,12095.50,69.517181,15.877084,11146.03,150400.00,8.9922,25.78,-9.6953,-115
1:10:50,2431,15:0:20,12095.50,69.517181,15.877084,11132.01,150400.00,8.9922,25.53,-9.6719,-124
1:10:52,2432,15:0:22,12095.50,69.517181,15.877084,11115.03,155570.16,8.9922,25.25,-9.6875,-112
1:10:54,2433,15:0:24,12095.50,69.517181,15.877084,11101.52,150400.00,8.9766,25.05,-9.6875,-130
1:11:1,2436,15:0:30,12095.50,69.517181,15.877084,11043.51,155570.16,9.2109,24.93,-9.6875,-116
1:11:3,2437,15:0:33,12095.50,69.517181,15.877084,11029.82,155570.16,9.2109,24.93,-9.6875,-116
1:11:5,2438,15:0:35,12095.50,69.517181,15.877084,11015.55,155570.16,9.2734,24.61,-9.6562,-115
1:11:7,2439,15:0:37,12095.50,69.517181,15.877084,11001.56,155570.16,9.3203,24.51,-9.6719,-114
1:11:9,2440,15:0:39,12095.50,69.517181,15.877084,10982.23,155570.16,9.3203,24.44,-9.6719,-116
1:11:11,2441,15:0:41,12095.50,69.517181,15.877084,10968.03,150400.00,9.3047,24.20,-9.6719,-119
1:11:14,2442,15:0:43,12095.50,69.517181,15.877084,10955.01,155570.16,9.3359,23.90,-9.6562,-121
1:11:16,2443,15:0:46,12095.50,69.517181,15.877084,10942.38,150400.00,9.3203,23.77,-9.6562,-118
1:11:18,2444,15:0:48,12095.50,69.517181,15.877084,10925.72,150400.00,9.3672,23.84,-9.6406,-115
1:11:20,2445,15:0:50,12095.50,69.517181,15.877084,10910.48,150400.00,9.4922,23.64,-9.6562,-113
1:11:22,2446,15:0:52,12095.50,69.517181,15.877084,10896.37,150400.00,9.5859,23.49,-9.6406,-120
1:11:25,2447,15:0:54,12095.50,69.517181,15.877084,10877.50,155570.16,9.6484,23.67,-9.6562,-115
1:11:27,2448,15:0:57,12095.50,69.517181,15.877084,10866.18,150400.00,9.7187,23.47,-9.6562,-114
1:11:29,2449,15:0:59,12095.50,69.517181,15.877084,10853.41,150400.00,9.8594,22.94,-9.6250,-124
1:11:31,2450,15:1:1,12095.50,69.517181,15.877084,10837.36,150400.00,9.8594,22.94,-9.6250,-120
1:11:33,2451,15:1:3,12095.50,69.517181,15.877084,10818.07,150400.00,9.8906,22.64,-9.6406,-113
1:11:35,2452,15:1:5,12095.50,69.517181,15.877084,10805.78,150400.00,10.0234,22.66,-9.6562,-114
1:11:38,2453,15:1:7,12095.50,69.517181,15.877084,10792.04,150400.00,10.1250,22.59,-9.6406,-114
1:11:40,2454,15:1:10,12095.50,69.517181,15.877084,10776.01,150400.00,10.1719,22.48,-9.6406,-113
1:11:42,2455,15:1:12,12095.50,69.517181,15.877084,10758.41,150400.00,10.2656,22.39,-9.6094,-112
1:11:44,2456,15:1:14,12095.50,69.517181,15.877084,10739.48,150400.00,10.3125,22.00,-9.6094,-114
1:11:46,2457,15:1:16,12095.50,69.517181,15.877084,10726.20,150400.00,10.3594,21.66,-9.6016,-115
1:11:48,2458,15:1:18,12095.50,69.517181,15.877084,10711.60,145553.30,10.4219,21.71,-9.6016,-125
1:11:51,2459,15:1:20,12095.50,69.517181,15.877084,10697.07,150400.00,10.4687,21.66,-9.5859,-119
1:11:53,2460,15:1:23,12095.50,69.517181,15.877084,10679.85,150400.00,10.5312,21.54,-9.5703,-120
1:11:57,2462,15:1:27,12095.50,69.517181,15.877084,10648.56,150400.00,10.6250,21.58,-9.5703,-118
1:11:59,2463,15:1:29,12095.50,69.517181,15.877084,10636.49,150400.00,10.7187,21.75,-9.5703,-115
1:12:2,2464,15:1:31,12095.50,69.517181,15.877084,10622.77,150400.00,10.7187,21.75,-9.5703,-114
1:12:4,2465,15:1:34,12095.50,69.517181,15.877084,10606.62,150400.00,10.6875,21.63,-9.5859,-115
1:12:6,2466,15:1:36,12095.50,69.517181,15.877084,10590.54,150400.00,10.7187,21.49,-9.5547,-130
1:12:8,2467,15:1:38,12095.50,69.517181,15.877084,10576.05,150400.00,10.7344,21.68,-9.5547,-114
1:12:10,2468,15:1:40,12095.50,69.517181,15.877084,10565.99,150400.00,10.7344,21.66,-9.5703,-114
1:12:12,2469,15:1:42,12095.50,69.517181,15.877084,10550.50,145553.30,10.7031,21.58,-9.5547,-118
1:12:15,2470,15:1:44,12095.50,69.517181,15.877084,10534.08,150400.00,10.7656,21.49,-9.5703,-126
1:12:17,2471,15:1:47,12095.50,69.517181,15.877084,10519.28,150400.00,10.7969,21.41,-9.5547,-118
1:12:19,2472,15:1:49,12095.50,69.517181,15.877084,10503.45,150400.00,10.7812,21.24,-9.5469,-112
1:12:21,2473,15:1:51,12095.50,69.517181,15.877084,10488.13,150400.00,10.8125,21.10,-9.5547,-115
1:12:23,2474,15:1:53,12095.50,69.517181,15.877084,10475.95,150400.00,10.7812,20.96,-9.5312,-114
1:12:25,2475,15:1:55,12095.50,69.517181,15.877084,10460.05,150400.00,10.7812,21.00,-9.5469,-116
1:12:28,2476,15:1:58,12095.50,69.517181,15.877084,10441.89,150400.00,10.7656,20.74,-9.5547,-115
1:12:30,2477,15:2:0,12095.50,69.517181,15.877084,10424.54,150400.00,10.7656,20.74,-9.5547,-115
1:12:32,2478,15:2:2,12095.50,69.517181,15.877084,10407.59,155570.16,10.7812,21.07,-9.5469,-113
1:12:34,2479,15:2:4,12095.50,69.517181,15.877084,10391.18,155570.16,10.7812,20.99,-9.5156,-114
1:12:36,2480,15:2:6,12095.50,69.517181,15.877084,10377.00,155570.16,10.8125,21.12,-9.5312,-116
1:12:39,2481,15:2:8,12095.50,69.517181,15.877084,10362.39,155570.16,10.8125,21.11,-9.5312,-113
1:12:41,2482,15:2:11,12095.50,69.517181,15.877084,10346.75,155570.16,10.8437,21.16,-9.5312,-114
1:12:43,2483,15:2:13,12095.50,69.517181,15.877084,10336.24,155570.16,10.8594,21.18,-9.5156,-112
1:12:45,2484,15:2:15,12095.50,69.517181,15.877084,10320.77,155570.16,10.8594,21.18,-9.5156,-114
1:12:47,2485,15:2:17,12095.50,69.517181,15.877084,10305.11,155570.16,10.8906,21.11,-9.5000,-113
1:12:49,2486,15:2:19,12095.50,69.517181,15.877084,10288.72,161096.59,10.8750,21.23,-9.5000,-113
1:12:52,2487,15:2:21,12095.50,69.517181,15.877084,10272.85,155570.16,10.9375,20.91,-9.4844,-116
1:12:54,2488,15:2:24,12095.50,69.517181,15.877084,10258.66,150400.00,10.9531,20.69,-9.4844,-115
1:12:56,2489,15:2:26,12095.50,69.517181,15.877084,10243.59,150400.00,11.0000,20.87,-9.4844,-112
1:12:58,2490,15:2:28,12095.50,69.517181,15.877084,10232.65,150400.00,11.0000,20.87,-9.4844,-119
1:13:0,2491,15:2:30,12095.50,69.517181,15.877084,10218.23,150400.00,11.0781,20.90,-9.4609,-128
1:13:3,2492,15:2:32,12095.50,69.517181,15.877084,10203.89,150400.00,11.2344,20.72,-9.5000,-113
1:13:5,2493,15:2:35,12095.50,69.517181,15.877084,10187.61,150400.00,11.3203,20.66,-9.4766,-113
1:13:7,2494,15:2:37,12095.50,69.517181,15.877084,10175.78,150400.00,11.4219,20.53,-9.4609,-133
1:13:9,2495,15:2:39,12095.50,69.517181,15.877084,10160.09,150400.00,11.4687,20.74,-9.4766,-116
1:13:11,2496,15:2:41,12095.50,69.517181,15.877084,10148.22,150400.00,11.4687,20.63,-9.4766,-113
1:13:13,2497,15:2:43,12095.50,69.517181,15.877084,10130.29,150400.00,11.4687,20.63,-9.4766,-119
1:13:16,2498,15:2:45,12095.50,69.517181,15.877084,10115.61,150400.00,11.4844,20.39,-9.4453,-114
1:13:18,2499,15:2:48,12095.50,69.517181,15.877084,10102.14,155570.16,11.5547,20.61,-9.4297,-116
1:13:20,2500,15:2:50,12095.50,69.517181,15.877084,10085.63,150400.00,11.5859,20.28,-9.4297,-113
1:13:22,2501,15:2:52,12095.50,69.517181,15.877084,10069.78,150400.00,11.5391,20.32,-9.4453,-119
1:13:24,2502,15:2:54,12095.50,69.517181,15.877084,10052.64,155570.16,11.5547,20.16,-9.4453,-115
1:13:26,2503,15:2:56,12095.50,69.517181,15.877084,10042.95,150400.00,11.5547,20.16,-9.4453,-112
1:13:29,2504,15:2:58,12095.50,69.517181,15.877084,10026.14,150400.00,11.6172,19.98,-9.4453,-127
1:13:31,2505,15:3:1,12095.50,69.517181,15.877084,10010.84,155570.16,11.6484,19.73,-9.4297,-114
1:13:33,2506,15:3:3,12095.50,69.517181,15.877084,9994.93,155570.16,11.6719,19.54,-9.3984,-113
1:13:35,2507,15:3:5,12095.50,69.517181,15.877084,9980.50,155570.16,11.6719,19.21,-9.4141,-113
1:13:37,2508,15:3:7,12095.50,69.517181,15.877084,9967.50,155570.16,11.6484,19.23,-9.4141,-114
1:13:40,2509,15:3:9,12095.50,69.517181,15.877084,9953.85,155570.16,11.6719,18.97,-9.4141,-118
1:13:42,2510,15:3:11,11923.10,69.530594,15.803485,9940.66,155570.16,11.6719,18.97,-9.4141,-118
1:13:44,2511,15:3:14,11923.10,69.530594,15.803485,9924.47,150400.00,11.6719,18.87,-9.3906,-123
1:13:46,2512,15:3:16,11923.10,69.530594,15.803485,9913.65,150400.00,11.7031,18.47,-9.3906,-116
1:13:48,2513,15:3:18,11923.10,69.530594,15.803485,9900.37,150400.00,11.7578,18.17,-9.3984,-114
