elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
1:0:33,2148,14:50:3,12095.5,69.517181,15.877084,17300.39,173377.8,4.9609,57.08,-8.75,-114,-29.83938134174207,0.0,1.0,12568.602649046814,-69.39488305544896
0:46:16,2149,14:50:5,12095.5,69.517181,15.877084,17271.22,180227.0,4.9297,56.69,-8.7344,-111,-30.465348015493163,-0.625966673751094,1.0,12548.255094982307,-69.27203817616824
0:46:18,2150,14:50:7,12095.5,69.517181,15.877084,17249.17,180227.0,4.9297,56.27,-8.7656,-113,-30.465348015493163,0.0,1.0,12557.330253908294,-69.31418386814036
0:29:28,2151,14:50:10,12095.5,69.517181,15.877084,17219.54,187624.42,4.8984,56.41,-8.8125,-131,-31.11243245276151,-0.6470844372683473,1.0,12536.02849600322,-69.18591879416398
1:0:42,2152,14:50:12,12095.5,69.517181,15.877084,17184.79,187624.42,4.9102,56.28,-8.8281,-114,-31.11243245276151,0.0,1.0,12550.34060385429,-69.2523426747874
1:0:44,2153,14:50:14,12095.5,69.517181,15.877084,17160.54,187624.42,4.9102,56.28,-8.8281,-129,-31.11243245276151,0.0,1.0,12560.345345307223,-69.2987604912992
0:46:26,2154,14:50:16,12095.5,69.517181,15.877084,17140.31,195637.61,4.9766,55.88,-8.8359,-114,-31.782191057564006,-0.6697586048024959,1.0,12533.922680731679,-69.14565555591072
1:0:49,2155,14:50:18,12095.5,69.517181,15.877084,17112.31,187624.42,5.0039,55.8,-8.8516,-114,-31.11243245276151,0.6697586048024959,1.0,12580.28552541548,-69.39123739759263
1:0:51,2156,14:50:21,12095.5,69.517181,15.877084,17084.83,187624.42,5.1328,55.67,-8.8828,-116,-31.11243245276151,0.0,1.0,12591.67198696308,-69.44402237170411
0:46:33,2157,14:50:23,12095.5,69.517181,15.877084,17057.41,187624.42,5.0977,55.44,-8.8672,-119,-31.11243245276151,0.0,1.0,12603.0518564511,-69.49676066207542
0:29:44,2158,14:50:25,12095.5,69.517181,15.877084,17025.46,187624.42,5.1797,55.17,-8.8672,-128,-31.11243245276151,0.0,1.0,12616.334868909558,-69.55829839933737
1:0:57,2159,14:50:27,12095.5,69.517181,15.877084,16999.27,187624.42,5.1953,54.91,-8.8906,-114,-31.11243245276151,0.0,1.0,12627.241801900078,-69.60881179013849
0:46:39,2160,14:50:29,12095.5,69.517181,15.877084,16978.98,187624.42,5.1953,54.91,-8.8906,-114,-31.11243245276151,0.0,1.0,12635.703213851524,-69.64798902395906
0:29:52,2162,14:50:34,12095.5,69.517181,15.877084,16911.96,180227.0,5.2891,54.57,-8.9063,-133,-30.465348015493163,0.6470844372683473,2.0,12697.580490810911,-69.96421525760225
0:46:46,2163,14:50:36,12095.5,69.517181,15.877084,16879.69,180227.0,5.2695,54.34,-8.9219,-112,-30.465348015493163,0.0,1.0,12711.14833910812,-70.02697004223953
1:1:8,2164,14:50:38,12095.5,69.517181,15.877084,16849.49,180227.0,5.3359,53.94,-8.9531,-119,-30.465348015493163,0.0,1.0,12723.869377282841,-70.08578740171218
1:1:10,2165,14:50:40,12095.5,69.517181,15.877084,16823.51,180227.0,5.3789,53.98,-8.9609,-112,-30.465348015493163,0.0,1.0,12734.831097232613,-70.13645425471026
0:46:53,2166,14:50:42,12095.5,69.517181,15.877084,16795.85,173377.8,5.3789,53.98,-8.9609,-114,-29.83938134174207,0.625966673751094,1.0,12779.397911911836,-70.37151237582769
0:30:3,2167,14:50:45,12095.5,69.517181,15.877084,16769.56,173377.8,5.4414,53.69,-8.9766,-125,-29.83938134174207,0.0,1.0,12790.554688849867,-70.42304942332575
0:30:8,2169,14:50:49,12095.5,69.517181,15.877084,16710.91,173377.8,5.5352,53.42,-9.0391,-120,-29.83938134174207,0.0,2.0,12815.50735444161,-70.53825891611035
0:30:10,2170,14:50:51,12095.5,69.517181,15.877084,16685.43,167018.09,5.5977,53.2,-9.0234,-130,-29.233070063523996,0.6063112782180724,1.0,12858.337466757815,-70.76431363028354
0:30:12,2171,14:50:53,12095.5,69.517181,15.877084,16658.98,161096.59,5.6758,52.92,-9.0078,-134,-28.64503524000537,0.5880348235186261,1.0,12900.690876580398,-70.98729688656594
1:1:26,2172,14:50:55,12095.5,69.517181,15.877084,16631.0,167018.09,5.7422,52.78,-9.0234,-111,-29.233070063523996,-0.5880348235186261,1.0,12881.666738175712,-70.87192710500203
1:1:28,2173,14:50:58,12095.5,69.517181,15.877084,16601.71,161096.59,5.7422,52.78,-9.0234,-116,-28.64503524000537,0.5880348235186261,1.0,12925.337816618712,-71.10095229661518
0:47:10,2174,14:51:0,12095.5,69.517181,15.877084,16573.73,161096.59,5.7539,52.76,-9.0469,-115,-28.64503524000537,0.0,1.0,12937.41033213645,-71.15659559939009
1:1:32,2175,14:51:2,12095.5,69.517181,15.877084,16545.26,161096.59,5.7852,52.32,-9.0391,-114,-28.64503524000537,0.0,1.0,12949.715205282577,-71.21329148520161
0:30:23,2176,14:51:4,12095.5,69.517181,15.877084,16513.18,161096.59,5.832,52.26,-9.0391,-134,-28.64503524000537,0.0,1.0,12963.60573445596,-71.27727115246833
1:1:36,2177,14:51:6,12095.5,69.517181,15.877084,16481.39,161096.59,5.8203,52.15,-9.0469,-119,-28.64503524000537,0.0,1.0,12977.397340408952,-71.34077181044728
0:47:19,2178,14:51:8,12095.5,69.517181,15.877084,16460.65,161096.59,5.8516,52.24,-9.0234,-114,-28.64503524000537,0.0,1.0,12986.409418991007,-71.38225352652142
0:47:21,2179,14:51:11,12095.5,69.517181,15.877084,16432.81,161096.59,5.8203,51.93,-9.0781,-114,-28.64503524000537,0.0,1.0,12998.524502913018,-71.43800241480128
1:1:43,2180,14:51:13,12095.5,69.517181,15.877084,16405.5,161096.59,5.7852,51.67,-9.0781,-113,-28.64503524000537,0.0,1.0,13010.428906789797,-71.49276434903625
1:1:45,2181,14:51:15,12095.5,69.517181,15.877084,16377.8,167018.09,5.8203,51.62,-9.0781,-115,-29.233070063523996,-0.5880348235186261,1.0,12991.204382505206,-71.3763097921937
1:1:47,2182,14:51:17,12095.5,69.517181,15.877084,16355.52,161096.59,5.8008,51.59,-9.0781,-119,-28.64503524000537,0.5880348235186261,1.0,13032.266552941222,-71.59317555253244
1:1:50,2183,14:51:19,12095.5,69.517181,15.877084,16326.89,161096.59,5.8008,51.42,-9.0781,-119,-28.64503524000537,0.0,1.0,13044.805874394462,-71.65080599199368
0:47:32,2184,14:51:22,12095.5,69.517181,15.877084,16301.64,167018.09,5.8008,51.22,-9.1016,-114,-29.233070063523996,-0.5880348235186261,1.0,13024.48367077645,-71.52925794459162
1:1:56,2186,14:51:26,12095.5,69.517181,15.877084,16240.52,161096.59,5.832,50.84,-9.125,-114,-28.64503524000537,0.5880348235186261,2.0,13082.767724223822,-71.82516072849401
1:1:58,2187,14:51:28,12095.5,69.517181,15.877084,16206.61,155570.16,5.832,51.11,-9.125,-113,-28.074163398429306,0.5708718415760643,1.0,13128.307928653105,-72.06167817385422
1:2:0,2188,14:51:30,12095.5,69.517181,15.877084,16178.65,150400.0,5.8516,50.98,-9.125,-116,-27.519321271837555,0.5548421265917511,1.0,13170.445040789953,-72.28178361017703
1:2:3,2189,14:51:32,12095.5,69.517181,15.877084,16154.11,161096.59,5.8672,50.5,-9.1328,-113,-28.64503524000537,-1.1257139681678154,1.0,13120.94972322357,-72.00034918590495
1:2:5,2190,14:51:35,12095.5,69.517181,15.877084,16127.99,161096.59,5.8008,50.42,-9.1641,-112,-28.64503524000537,0.0,1.0,13132.531578654603,-72.05345446270297
0:30:55,2191,14:51:37,12095.5,69.517181,15.877084,16098.54,161096.59,5.8008,50.32,-9.1641,-127,-28.64503524000537,0.0,1.0,13145.612505758689,-72.1134136436952
1:2:9,2192,14:51:39,12095.5,69.517181,15.877084,16073.71,161096.59,5.832,50.17,-9.1797,-119,-28.64503524000537,0.0,1.0,13156.659955174886,-72.16403571385439
0:31:0,2193,14:51:41,12095.5,69.517181,15.877084,16042.59,161096.59,5.832,49.93,-9.1641,-124,-28.64503524000537,0.0,1.0,13170.530095948752,-72.22757098788924
1:2:13,2194,14:51:43,12095.5,69.517181,15.877084,16015.82,161096.59,5.9102,49.48,-9.1797,-118,-28.64503524000537,0.0,1.0,13182.482992036463,-72.28230510446733
0:47:56,2195,14:51:45,12095.5,69.517181,15.877084,15990.18,161096.59,5.8789,49.54,-9.1875,-116,-28.64503524000537,0.0,1.0,13193.95008579819,-72.33479831499753
0:47:58,2196,14:51:48,12095.5,69.517181,15.877084,15970.8,161096.59,5.9258,49.37,-9.1875,-112,-28.64503524000537,0.0,1.0,13202.629699351695,-72.37452056672282
0:48:0,2197,14:51:50,12095.5,69.517181,15.877084,15935.34,155570.16,5.9883,49.84,-9.1797,-116,-28.074163398429306,0.5708718415760643,1.0,13249.401007244262,-72.61645282282922
0:31:11,2198,14:51:52,12095.5,69.517181,15.877084,15912.38,155570.16,5.9727,49.81,-9.2031,-125,-28.074163398429306,0.0,1.0,13259.744639579345,-72.66375849279281
0:48:4,2199,14:51:54,12095.5,69.517181,15.877084,15870.49,155570.16,5.957,49.68,-9.2031,-114,-28.074163398429306,0.0,1.0,13278.654876186272,-72.75020921139156
1:2:27,2200,14:51:56,12095.5,69.517181,15.877084,15843.54,155570.16,5.957,49.68,-9.2031,-118,-28.074163398429306,0.0,1.0,13290.84721166171,-72.8059251457425
1:2:29,2201,14:51:59,12095.5,69.517181,15.877084,15820.65,155570.16,5.9727,49.48,-9.25,-112,-28.074163398429306,0.0,1.0,13301.219078873859,-72.85330781343691
1:2:31,2202,14:52:1,12095.5,69.517181,15.877084,15794.75,155570.16,5.8945,49.37,-9.2344,-114,-28.074163398429306,0.0,1.0,13312.972942373364,-72.90698821742278
1:2:33,2203,14:52:3,12095.5,69.517181,15.877084,15771.77,155570.16,5.9102,49.14,-9.2344,-123,-28.074163398429306,0.0,1.0,13323.417807999902,-72.95467633077352
0:31:24,2204,14:52:5,12095.5,69.517181,15.877084,15750.74,155570.16,5.8789,48.82,-9.2188,-130,-28.074163398429306,0.0,1.0,13332.98970481891,-72.9983671321214
0:48:17,2205,14:52:7,12095.5,69.517181,15.877084,15725.41,155570.16,5.8945,48.82,-9.25,-121,-28.074163398429306,0.0,1.0,13344.535746999954,-73.05105413792026
1:2:40,2206,14:52:9,12095.5,69.517181,15.877084,15700.65,155570.16,5.832,48.81,-9.25,-132,-28.074163398429306,0.0,1.0,13355.839958054301,-73.10262198913948
0:31:30,2207,14:52:12,12095.5,69.517181,15.877084,15672.03,155570.16,5.8633,48.44,-9.2578,-128,-28.074163398429306,0.0,1.0,13368.928690576533,-73.16231120664501
1:2:44,2208,14:52:14,12095.5,69.517181,15.877084,15636.58,150400.0,5.8945,48.1,-9.2734,-112,-27.519321271837555,0.5548421265917511,1.0,13415.477665598693,-73.40217168814972
1:2:46,2209,14:52:16,12095.5,69.517181,15.877084,15606.04,155570.16,5.9727,47.96,-9.2891,-113,-28.074163398429306,-0.5548421265917511,1.0,13399.199099507061,-73.3002755548454
0:31:39,2211,14:52:20,12095.5,69.517181,15.877084,15559.18,150400.0,5.8477,47.65,-9.2734,-133,-27.519321271837555,0.5548421265917511,2.0,13451.15627000361,-73.56470359899424
0:31:41,2212,14:52:23,12095.5,69.517181,15.877084,15539.65,150400.0,5.8008,47.55,-9.2891,-131,-27.519321271837555,0.0,1.0,13460.186936978052,-73.60581797316227
0:31:43,2213,14:52:25,12095.5,69.517181,15.877084,15508.3,150400.0,5.8008,47.55,-9.2891,-134,-27.519321271837555,0.0,1.0,13474.706927717096,-73.67190327375994
0:31:46,2214,14:52:27,12095.5,69.517181,15.877084,15482.02,155570.16,5.7344,47.27,-9.2891,-125,-28.074163398429306,-0.5548421265917511,1.0,13456.436496105418,-73.56084561110524
0:31:48,2215,14:52:29,12095.5,69.517181,15.877084,15450.38,155570.16,5.7344,47.11,-9.2891,-129,-28.074163398429306,0.0,1.0,13471.11231930709,-73.62759278767703
1:3:1,2216,14:52:31,12095.5,69.517181,15.877084,15430.41,155570.16,5.6406,47.14,-9.2891,-119,-28.074163398429306,0.0,1.0,13480.390635868742,-73.66977813745339
0:31:52,2217,14:52:33,12095.5,69.517181,15.877084,15406.13,155570.16,5.5781,46.94,-9.3359,-119,-28.074163398429306,0.0,1.0,13491.687621915948,-73.72112767807788
0:48:46,2218,14:52:36,12095.5,69.517181,15.877084,15383.05,150400.0,5.5781,46.94,-9.3359,-114,-27.519321271837555,0.5548421265917511,1.0,13533.01179394539,-73.93701253757955
0:31:56,2219,14:52:38,12095.5,69.517181,15.877084,15359.06,150400.0,5.6133,46.94,-9.3438,-119,-27.519321271837555,0.0,1.0,13544.233483267095,-73.98799006681391
0:48:50,2220,14:52:40,12095.5,69.517181,15.877084,15327.16,150400.0,5.625,46.95,-9.3359,-111,-27.519321271837555,0.0,1.0,13559.182375880937,-74.05587590458846
0:32:1,2221,14:52:42,12095.5,69.517181,15.877084,15299.15,155570.16,5.6563,46.81,-9.3438,-129,-28.074163398429306,-0.5548421265917511,1.0,13541.67619629511,-73.94816214394189
0:32:3,2222,14:52:44,12095.5,69.517181,15.877084,15274.18,150400.0,5.5938,46.75,-9.3906,-126,-27.519321271837555,0.5548421265917511,1.0,13584.078602048303,-74.16887493712449
0:32:5,2223,14:52:46,12095.5,69.517181,15.877084,15255.39,150400.0,5.6406,46.79,-9.375,-126,-27.519321271837555,0.0,1.0,13592.929100377934,-74.20902766031267
0:48:59,2224,14:52:49,12095.5,69.517181,15.877084,15229.13,150400.0,5.6875,46.79,-9.3906,-127,-27.519321271837555,0.0,1.0,13605.316411483567,-74.26521031915956
0:32:10,2225,14:52:51,12095.5,69.517181,15.877084,15198.35,150400.0,5.7813,46.96,-9.4297,-129,-27.519321271837555,0.0,1.0,13619.863107215448,-74.33116336081125
1:3:23,2226,14:52:53,12095.5,69.517181,15.877084,15173.81,155570.16,5.7812,46.96,-9.4297,-118,-28.074163398429306,-0.5548421265917511,1.0,13600.69045557562,-74.21580166082171
1:3:25,2227,14:52:55,12095.5,69.517181,15.877084,15141.94,155570.16,5.8906,46.97,-9.3984,-116,-28.074163398429306,0.0,1.0,13615.77365138197,-74.28413928205961
0:32:16,2228,14:52:57,12095.5,69.517181,15.877084,15122.95,155570.16,5.9688,46.92,-9.3984,-132,-28.074163398429306,0.0,1.0,13624.776198114025,-74.32491420554771
1:3:30,2229,14:53:0,12095.5,69.517181,15.877084,15098.01,155570.16,6.0781,47.05,-9.4297,-113,-28.074163398429306,0.0,1.0,13636.616635736587,-74.37852786914162
0:32:20,2230,14:53:2,12095.5,69.517181,15.877084,15076.32,155570.16,6.1914,47.15,-9.4297,-126,-28.074163398429306,0.0,1.0,13646.930026040147,-74.4252133239655
0:49:14,2231,14:53:4,12095.5,69.517181,15.877084,15051.73,155570.16,6.3125,47.21,-9.4297,-123,-28.074163398429306,0.0,1.0,13658.640300237963,-74.47820655078743
1:3:36,2232,14:53:6,12095.5,69.517181,15.877084,15030.56,155570.16,6.4883,46.83,-9.4453,-118,-28.074163398429306,0.0,1.0,13668.737233799473,-74.52388561574419
0:32:27,2233,14:53:8,12095.5,69.517181,15.877084,15001.25,155570.16,6.4883,46.83,-9.4453,-129,-28.074163398429306,0.0,1.0,13682.740002371916,-74.58721464377585
1:3:41,2234,14:53:10,12095.5,69.517181,15.877084,14968.96,155570.16,6.6914,46.36,-9.4453,-126,-28.074163398429306,0.0,1.0,13698.198165624091,-74.65709854289399
0:32:31,2235,14:53:13,12095.5,69.517181,15.877084,14942.84,150400.0,6.8008,46.19,-9.4453,-123,-27.519321271837555,0.5548421265917511,1.0,13741.767537059593,-74.88286727393569
0:32:33,2236,14:53:15,12095.5,69.517181,15.877084,14918.82,150400.0,6.8164,46.0,-9.4844,-119,-27.519321271837555,0.0,1.0,13753.334536839768,-74.93512375441928
1:3:47,2237,14:53:17,12095.5,69.517181,15.877084,14893.55,150400.0,6.8164,45.7,-9.4766,-115,-27.519321271837555,0.0,1.0,13765.523602605508,-74.99017324962998
0:49:29,2238,14:53:19,12095.5,69.517181,15.877084,14868.52,150400.0,6.8008,45.34,-9.4844,-122,-27.519321271837555,0.0,1.0,13777.617308285548,-75.04477452421052
0:49:32,2239,14:53:21,12095.5,69.517181,15.877084,14845.61,150400.0,6.8008,45.34,-9.4844,-110,-27.519321271837555,0.0,1.0,13788.704555549435,-75.09481643849887
0:49:34,2240,14:53:24,12095.5,69.517181,15.877084,14803.6,150400.0,6.8477,45.08,-9.4844,-112,-27.519321271837555,0.0,1.0,13809.07973408955,-75.18674084129822
1:3:56,2241,14:53:26,12095.5,69.517181,15.877084,14791.01,150400.0,6.8281,45.05,-9.4844,-116,-27.519321271837555,0.0,1.0,13815.197244429412,-75.21433085191399
0:32:47,2242,14:53:28,12095.5,69.517181,15.877084,14765.02,155570.16,6.8789,44.92,-9.4844,-125,-28.074163398429306,-0.5548421265917511,1.0,13796.607352384104,-75.10131966955852
0:49:40,2243,14:53:30,12095.5,69.517181,15.877084,14742.38,155570.16,6.8477,44.73,-9.4844,-119,-28.074163398429306,0.0,1.0,13807.615773286136,-75.15093984617597
0:32:51,2244,14:53:32,12095.5,69.517181,15.877084,14727.97,161096.59,6.8281,44.48,-9.5,-126,-28.64503524000537,-0.5708718415760643,1.0,13782.451904395179,-75.00742659801938
0:32:53,2245,14:53:34,12095.5,69.517181,15.877084,14702.78,161096.59,6.8945,44.33,-9.5156,-119,-28.64503524000537,0.0,1.0,13794.703526554185,-75.06262314895297
0:32:55,2246,14:53:37,12095.5,69.517181,15.877084,14666.15,155570.16,6.8945,44.33,-9.5156,-119,-28.074163398429306,0.5708718415760643,1.0,13844.806360731889,-75.31846836275913
0:32:57,2247,14:53:39,12095.5,69.517181,15.877084,14650.72,155570.16,6.8945,43.85,-9.5156,-130,-28.074163398429306,0.0,1.0,13852.357766849882,-75.35246420726341
0:49:51,2248,14:53:41,12095.5,69.517181,15.877084,14621.1,155570.16,6.9219,43.94,-9.5547,-112,-28.074163398429306,0.0,1.0,13866.87603919651,-75.41780521715192
0:49:53,2249,14:53:43,12095.5,69.517181,15.877084,14591.91,155570.16,6.957,43.85,-9.5312,-112,-28.074163398429306,0.0,1.0,13881.21234957,-75.48230260363762
0:33:4,2250,14:53:45,12095.5,69.517181,15.877084,14575.79,155570.16,6.9727,43.82,-9.5313,-125,-28.074163398429306,0.0,1.0,13889.141786693659,-75.51796568346715
0:49:58,2251,14:53:47,12095.5,69.517181,15.877084,14548.14,155570.16,6.9531,43.86,-9.5547,-111,-28.074163398429306,0.0,1.0,13902.763280902334,-75.57921159745005
1:4:20,2252,14:53:50,12095.5,69.517181,15.877084,14519.23,155570.16,6.9531,43.86,-9.5547,-115,-28.074163398429306,0.0,1.0,13917.033214708581,-75.64334934362917
0:33:10,2253,14:53:52,12095.5,69.517181,15.877084,14494.95,155570.16,6.9219,43.92,-9.5313,-123,-28.074163398429306,0.0,1.0,13929.03975673222,-75.69729523174611
0:33:13,2254,14:53:54,12095.5,69.517181,15.877084,14474.17,155570.16,6.9414,43.66,-9.5469,-126,-28.074163398429306,0.0,1.0,13939.331519750835,-75.7435228754311
0:50:6,2255,14:53:56,12095.5,69.517181,15.877084,14453.2,155570.16,6.875,43.68,-9.5703,-113,-28.074163398429306,0.0,1.0,13949.732374191935,-75.79022770847442
0:33:17,2256,14:53:58,12095.5,69.517181,15.877084,14423.81,150400.0,6.8438,43.62,-9.5547,-129,-27.519321271837555,0.5548421265917511,1.0,13995.949575120243,-76.02751269458605
1:4:31,2257,14:54:1,12095.5,69.517181,15.877084,14404.9,150400.0,6.8164,43.5,-9.5703,-128,-27.519321271837555,0.0,1.0,14005.38209998395,-76.06984173873018
1:4:33,2258,14:54:3,12095.5,69.517181,15.877084,14383.35,150400.0,6.875,43.21,-9.5703,-127,-27.519321271837555,0.0,1.0,14016.146595150145,-76.11813517552788
0:33:24,2259,14:54:5,12095.5,69.517181,15.877084,14355.3,150400.0,6.875,43.21,-9.5703,-123,-27.519321271837555,0.0,1.0,14030.182105771437,-76.18108291764571
0:33:26,2260,14:54:7,12095.5,69.517181,15.877084,14328.01,150400.0,6.8164,43.29,-9.6016,-119,-27.519321271837555,0.0,1.0,14043.863677037967,-76.24242078149223
0:33:28,2261,14:54:9,12095.5,69.517181,15.877084,14296.93,141000.14,6.7344,43.04,-9.6094,-126,-26.454061743204107,1.0652595286334474,1.0,14120.45072288454,-76.6433466884562
0:50:22,2262,14:54:11,12095.5,69.517181,15.877084,14271.43,141000.14,6.7227,42.66,-9.6016,-111,-26.454061743204107,0.0,1.0,14133.34200027745,-76.70109732977441
1:4:44,2263,14:54:14,12095.5,69.517181,15.877084,14249.18,141000.14,6.6094,42.12,-9.5859,-119,-26.454061743204107,0.0,1.0,14144.60910319113,-76.75155589504067
0:33:34,2264,14:54:16,12095.5,69.517181,15.877084,14224.61,141000.14,6.5625,41.79,-9.6094,-131,-26.454061743204107,0.0,1.0,14157.071482180612,-76.80734993694217
0:33:37,2265,14:54:18,12095.5,69.517181,15.877084,14202.18,141000.14,6.5625,41.79,-9.6094,-125,-26.454061743204107,0.0,1.0,14168.46722160939,-76.85835260281719
0:50:33,2267,14:54:22,12095.5,69.517181,15.877084,14148.71,141000.14,6.375,41.93,-9.6406,-114,-26.454061743204107,0.0,2.0,14195.705833383516,-76.98019945105587
1:4:55,2268,14:54:24,12095.5,69.517181,15.877084,14121.7,141000.14,6.3906,41.72,-9.625,-124,-26.454061743204107,0.0,1.0,14209.50438736916,-77.04189134572246
0:33:45,2269,14:54:27,12095.5,69.517181,15.877084,14097.42,132674.41,6.3125,42.02,-9.6406,-130,-25.44242157418367,1.0116401690204384,1.0,14280.251501457535,-77.41358726117228
0:50:39,2270,14:54:29,12095.5,69.517181,15.877084,14081.58,136714.66,6.2812,42.27,-9.6562,-121,-25.941894360902097,-0.4994727867184281,1.0,14259.592335397441,-77.29384148075124
0:50:41,2271,14:54:31,12095.5,69.517181,15.877084,14056.8,136714.66,6.293,42.51,-9.6875,-114,-25.941894360902097,0.0,1.0,14272.337457462716,-77.3507728620382
0:33:52,2272,14:54:33,12095.5,69.517181,15.877084,14030.53,136714.66,6.293,42.51,-9.6875,-131,-25.941894360902097,0.0,1.0,14285.873490879781,-77.41121628977989
0:33:54,2273,14:54:35,12095.5,69.517181,15.877084,14010.61,141000.14,6.2656,42.56,-9.6563,-127,-26.454061743204107,-0.5121673823020103,1.0,14266.535625157656,-77.29663426335487
1:5:8,2274,14:54:38,12095.5,69.517181,15.877084,13981.01,141000.14,6.25,42.25,-9.6719,-118,-26.454061743204107,0.0,1.0,14281.807937832671,-77.36478654646957
1:5:10,2275,14:54:40,12095.5,69.517181,15.877084,13957.57,141000.14,6.2812,42.11,-9.6953,-114,-26.454061743204107,0.0,1.0,14293.924916631562,-77.41883873004181
1:5:12,2276,14:54:42,12095.5,69.517181,15.877084,13936.19,136714.66,6.3437,42.03,-9.7266,-111,-25.941894360902097,0.5121673823020103,1.0,14334.693477962883,-77.62903707919743
1:5:14,2277,14:54:44,12095.5,69.517181,15.877084,13916.13,136714.66,6.4023,41.89,-9.7422,-114,-25.941894360902097,0.0,1.0,14345.116923531414,-77.67550729466103
0:34:5,2278,14:54:46,12095.5,69.517181,15.877084,13893.68,136714.66,6.4023,41.89,-9.7422,-124,-25.941894360902097,0.0,1.0,14356.800077313846,-77.72757845521167
